 

stn;time;sre000h0
EGO;2023010815;0
EGO;2023010816;0
EGO;2023010817;0
EGO;2023010818;0
EGO;2023010819;0
EGO;2023010820;0
EGO;2023010821;0
EGO;2023010822;0
EGO;2023010823;0
EGO;2023010900;0
EGO;2023010901;0
EGO;2023010902;0
EGO;2023010903;0
EGO;2023010904;0
EGO;2023010905;0
EGO;2023010906;0
EGO;2023010907;0
EGO;2023010908;0
EGO;2023010909;54
EGO;2023010910;29
EGO;2023010911;34
EGO;2023010912;13
EGO;2023010913;50
EGO;2023010914;17
EGO;2023010915;0
EGO;2023010916;0
EGO;2023010917;0
EGO;2023010918;0
EGO;2023010919;0
EGO;2023010920;0
EGO;2023010921;0
EGO;2023010922;0
EGO;2023010923;0
EGO;2023011000;0
EGO;2023011001;0
EGO;2023011002;0
EGO;2023011003;0
EGO;2023011004;0
EGO;2023011005;0
EGO;2023011006;0
EGO;2023011007;0
EGO;2023011008;0
EGO;2023011009;13
EGO;2023011010;53
EGO;2023011011;56
EGO;2023011012;60
EGO;2023011013;60
EGO;2023011014;38
EGO;2023011015;10
EGO;2023011016;25
EGO;2023011017;0
EGO;2023011018;0
EGO;2023011019;0
EGO;2023011020;0
EGO;2023011021;0
EGO;2023011022;0
EGO;2023011023;0
EGO;2023011100;0
EGO;2023011101;0
EGO;2023011102;0
EGO;2023011103;0
EGO;2023011104;0
EGO;2023011105;0
EGO;2023011106;0
EGO;2023011107;0
EGO;2023011108;0
EGO;2023011109;0
EGO;2023011110;0
EGO;2023011111;0
EGO;2023011112;0
EGO;2023011113;0
EGO;2023011114;0
EGO;2023011115;0
EGO;2023011116;0
EGO;2023011117;0
EGO;2023011118;0
EGO;2023011119;0
EGO;2023011120;0
EGO;2023011121;0
EGO;2023011122;0
EGO;2023011123;0
EGO;2023011200;0
EGO;2023011201;0
EGO;2023011202;0
EGO;2023011203;0
EGO;2023011204;0
EGO;2023011205;0
EGO;2023011206;0
EGO;2023011207;0
EGO;2023011208;0
EGO;2023011209;0
EGO;2023011210;0
EGO;2023011211;0
EGO;2023011212;0
EGO;2023011213;0
EGO;2023011214;0
EGO;2023011215;0
EGO;2023011216;0
EGO;2023011217;0
EGO;2023011218;0
EGO;2023011219;0
EGO;2023011220;0
EGO;2023011221;0
EGO;2023011222;0
EGO;2023011223;0
EGO;2023011300;0
EGO;2023011301;0
EGO;2023011302;0
EGO;2023011303;0
EGO;2023011304;0
EGO;2023011305;0
EGO;2023011306;0
EGO;2023011307;0
EGO;2023011308;0
EGO;2023011309;0
EGO;2023011310;30
EGO;2023011311;39
EGO;2023011312;20
EGO;2023011313;4
EGO;2023011314;0
EGO;2023011315;39
EGO;2023011316;16
EGO;2023011317;0
EGO;2023011318;0
EGO;2023011319;0
EGO;2023011320;0
EGO;2023011321;0
EGO;2023011322;0
EGO;2023011323;0
EGO;2023011400;0
EGO;2023011401;0
EGO;2023011402;0
EGO;2023011403;0
EGO;2023011404;0
EGO;2023011405;0
EGO;2023011406;0
EGO;2023011407;0
EGO;2023011408;13
EGO;2023011409;0
EGO;2023011410;9
EGO;2023011411;29
EGO;2023011412;0
EGO;2023011413;0
EGO;2023011414;3
EGO;2023011415;20
EGO;2023011416;0
EGO;2023011417;0
EGO;2023011418;0
EGO;2023011419;0
EGO;2023011420;0
EGO;2023011421;0
EGO;2023011422;0
EGO;2023011423;0
EGO;2023011500;0
EGO;2023011501;0
EGO;2023011502;0
EGO;2023011503;0
EGO;2023011504;0
EGO;2023011505;0
EGO;2023011506;0
EGO;2023011507;0
EGO;2023011508;0
EGO;2023011509;0
EGO;2023011510;0
EGO;2023011511;0
EGO;2023011512;0
EGO;2023011513;0
EGO;2023011514;0
EGO;2023011515;10
EGO;2023011516;24
EGO;2023011517;0
EGO;2023011518;0
EGO;2023011519;0
EGO;2023011520;0
EGO;2023011521;0
EGO;2023011522;0
EGO;2023011523;0
EGO;2023011600;0
EGO;2023011601;0
EGO;2023011602;0
EGO;2023011603;0
EGO;2023011604;0
EGO;2023011605;0
EGO;2023011606;0
EGO;2023011607;0
EGO;2023011608;0
EGO;2023011609;0
EGO;2023011610;0
EGO;2023011611;0
EGO;2023011612;0
EGO;2023011613;36
EGO;2023011614;0
EGO;2023011615;23
EGO;2023011616;0
EGO;2023011617;0
EGO;2023011618;0
EGO;2023011619;0
EGO;2023011620;0
EGO;2023011621;0
EGO;2023011622;0
EGO;2023011623;0
EGO;2023011700;0
EGO;2023011701;0
EGO;2023011702;0
EGO;2023011703;0
EGO;2023011704;0
EGO;2023011705;0
EGO;2023011706;0
EGO;2023011707;0
EGO;2023011708;0
EGO;2023011709;0
EGO;2023011710;0
EGO;2023011711;0
EGO;2023011712;0
EGO;2023011713;0
EGO;2023011714;0
EGO;2023011715;0
EGO;2023011716;5
EGO;2023011717;0
EGO;2023011718;0
EGO;2023011719;0
EGO;2023011720;0
EGO;2023011721;0
EGO;2023011722;0
EGO;2023011723;0
EGO;2023011800;0
EGO;2023011801;0
EGO;2023011802;0
EGO;2023011803;0
EGO;2023011804;0
EGO;2023011805;0
EGO;2023011806;0
EGO;2023011807;0
EGO;2023011808;0
EGO;2023011809;0
EGO;2023011810;0
EGO;2023011811;0
EGO;2023011812;0
EGO;2023011813;16
EGO;2023011814;21
EGO;2023011815;0
EGO;2023011816;0
EGO;2023011817;0
EGO;2023011818;0
EGO;2023011819;0
EGO;2023011820;0
EGO;2023011821;0
EGO;2023011822;0
EGO;2023011823;0
EGO;2023011900;0
EGO;2023011901;0
EGO;2023011902;0
EGO;2023011903;0
EGO;2023011904;0
EGO;2023011905;0
EGO;2023011906;0
EGO;2023011907;0
EGO;2023011908;0
EGO;2023011909;46
EGO;2023011910;58
EGO;2023011911;46
EGO;2023011912;59
EGO;2023011913;56
EGO;2023011914;40
EGO;2023011915;50
EGO;2023011916;21
EGO;2023011917;0
EGO;2023011918;0
EGO;2023011919;0
EGO;2023011920;0
EGO;2023011921;0
EGO;2023011922;0
EGO;2023011923;0
EGO;2023012000;0
EGO;2023012001;0
EGO;2023012002;0
EGO;2023012003;0
EGO;2023012004;0
EGO;2023012005;0
EGO;2023012006;0
EGO;2023012007;0
EGO;2023012008;0
EGO;2023012009;0
EGO;2023012010;0
EGO;2023012011;12
EGO;2023012012;23
EGO;2023012013;7
EGO;2023012014;40
EGO;2023012015;60
EGO;2023012016;49
EGO;2023012017;0
EGO;2023012018;0
EGO;2023012019;0
EGO;2023012020;0
EGO;2023012021;0
EGO;2023012022;0
EGO;2023012023;0
EGO;2023012100;0
EGO;2023012101;0
EGO;2023012102;0
EGO;2023012103;0
EGO;2023012104;0
EGO;2023012105;0
EGO;2023012106;0
EGO;2023012107;0
EGO;2023012108;0
EGO;2023012109;3
EGO;2023012110;12
EGO;2023012111;24
EGO;2023012112;32
EGO;2023012113;17
EGO;2023012114;7
EGO;2023012115;0
EGO;2023012116;0
EGO;2023012117;0
EGO;2023012118;0
EGO;2023012119;0
EGO;2023012120;0
EGO;2023012121;0
EGO;2023012122;0
EGO;2023012123;0
EGO;2023012200;0
EGO;2023012201;0
EGO;2023012202;0
EGO;2023012203;0
EGO;2023012204;0
EGO;2023012205;0
EGO;2023012206;0
EGO;2023012207;0
EGO;2023012208;0
EGO;2023012209;0
EGO;2023012210;4
EGO;2023012211;0
EGO;2023012212;0
EGO;2023012213;0
EGO;2023012214;0
EGO;2023012215;0
EGO;2023012216;0
EGO;2023012217;0
EGO;2023012218;0
EGO;2023012219;0
EGO;2023012220;0
EGO;2023012221;0
EGO;2023012222;0
EGO;2023012223;0
EGO;2023012300;0
EGO;2023012301;0
EGO;2023012302;0
EGO;2023012303;0
EGO;2023012304;0
EGO;2023012305;0
EGO;2023012306;0
EGO;2023012307;0
EGO;2023012308;0
EGO;2023012309;0
EGO;2023012310;0
EGO;2023012311;0
EGO;2023012312;0
EGO;2023012313;0
EGO;2023012314;0
EGO;2023012315;0
EGO;2023012316;0
EGO;2023012317;0
EGO;2023012318;0
EGO;2023012319;0
EGO;2023012320;0
EGO;2023012321;0
EGO;2023012322;0
EGO;2023012323;0
EGO;2023012400;0
EGO;2023012401;0
EGO;2023012402;0
EGO;2023012403;0
EGO;2023012404;0
EGO;2023012405;0
EGO;2023012406;0
EGO;2023012407;0
EGO;2023012408;0
EGO;2023012409;0
EGO;2023012410;0
EGO;2023012411;0
EGO;2023012412;0
EGO;2023012413;0
EGO;2023012414;0
EGO;2023012415;0
EGO;2023012416;0
EGO;2023012417;0
EGO;2023012418;0
EGO;2023012419;0
EGO;2023012420;0
EGO;2023012421;0
EGO;2023012422;0
EGO;2023012423;0
EGO;2023012500;0
EGO;2023012501;0
EGO;2023012502;0
EGO;2023012503;0
EGO;2023012504;0
EGO;2023012505;0
EGO;2023012506;0
EGO;2023012507;0
EGO;2023012508;0
EGO;2023012509;0
EGO;2023012510;0
EGO;2023012511;0
EGO;2023012512;0
EGO;2023012513;0
EGO;2023012514;0
EGO;2023012515;0
EGO;2023012516;0
EGO;2023012517;0
EGO;2023012518;0
EGO;2023012519;0
EGO;2023012520;0
EGO;2023012521;0
EGO;2023012522;0
EGO;2023012523;0
EGO;2023012600;0
EGO;2023012601;0
EGO;2023012602;0
EGO;2023012603;0
EGO;2023012604;0
EGO;2023012605;0
EGO;2023012606;0
EGO;2023012607;0
EGO;2023012608;0
EGO;2023012609;0
EGO;2023012610;0
EGO;2023012611;0
EGO;2023012612;0
EGO;2023012613;0
EGO;2023012614;0
EGO;2023012615;0
EGO;2023012616;0
EGO;2023012617;0
EGO;2023012618;0
EGO;2023012619;0
EGO;2023012620;0
EGO;2023012621;0
EGO;2023012622;0
EGO;2023012623;0
EGO;2023012700;0
EGO;2023012701;0
EGO;2023012702;0
EGO;2023012703;0
EGO;2023012704;0
EGO;2023012705;0
EGO;2023012706;0
EGO;2023012707;0
EGO;2023012708;0
EGO;2023012709;0
EGO;2023012710;0
EGO;2023012711;0
EGO;2023012712;0
EGO;2023012713;0
EGO;2023012714;0
EGO;2023012715;0
EGO;2023012716;0
EGO;2023012717;0
EGO;2023012718;0
EGO;2023012719;0
EGO;2023012720;0
EGO;2023012721;0
EGO;2023012722;0
EGO;2023012723;0
EGO;2023012800;0
EGO;2023012801;0
EGO;2023012802;0
EGO;2023012803;0
EGO;2023012804;0
EGO;2023012805;0
EGO;2023012806;0
EGO;2023012807;0
EGO;2023012808;0
EGO;2023012809;0
EGO;2023012810;0
EGO;2023012811;0
EGO;2023012812;0
EGO;2023012813;0
EGO;2023012814;0
EGO;2023012815;0
EGO;2023012816;0
EGO;2023012817;0
EGO;2023012818;0
EGO;2023012819;0
EGO;2023012820;0
EGO;2023012821;0
EGO;2023012822;0
EGO;2023012823;0
EGO;2023012900;0
EGO;2023012901;0
EGO;2023012902;0
EGO;2023012903;0
EGO;2023012904;0
EGO;2023012905;0
EGO;2023012906;0
EGO;2023012907;0
EGO;2023012908;0
EGO;2023012909;0
EGO;2023012910;0
EGO;2023012911;0
EGO;2023012912;0
EGO;2023012913;0
EGO;2023012914;0
EGO;2023012915;3
EGO;2023012916;3
EGO;2023012917;0
EGO;2023012918;0
EGO;2023012919;0
EGO;2023012920;0
EGO;2023012921;0
EGO;2023012922;0
EGO;2023012923;0
EGO;2023013000;0
EGO;2023013001;0
EGO;2023013002;0
EGO;2023013003;0
EGO;2023013004;0
EGO;2023013005;0
EGO;2023013006;0
EGO;2023013007;0
EGO;2023013008;0
EGO;2023013009;55
EGO;2023013010;60
EGO;2023013011;52
EGO;2023013012;60
EGO;2023013013;60
EGO;2023013014;43
EGO;2023013015;18
EGO;2023013016;0
EGO;2023013017;0
EGO;2023013018;0
EGO;2023013019;0
EGO;2023013020;0
EGO;2023013021;0
EGO;2023013022;0
EGO;2023013023;0
EGO;2023013100;0
EGO;2023013101;0
EGO;2023013102;0
EGO;2023013103;0
EGO;2023013104;0
EGO;2023013105;0
EGO;2023013106;0
EGO;2023013107;0
EGO;2023013108;0
EGO;2023013109;30
EGO;2023013110;60
EGO;2023013111;60
EGO;2023013112;58
EGO;2023013113;60
EGO;2023013114;33
EGO;2023013115;0
EGO;2023013116;0
EGO;2023013117;0
EGO;2023013118;0
EGO;2023013119;0
EGO;2023013120;0
EGO;2023013121;0
EGO;2023013122;0
EGO;2023013123;0
EGO;2023020100;0
EGO;2023020101;0
EGO;2023020102;0
EGO;2023020103;0
EGO;2023020104;0
EGO;2023020105;0
EGO;2023020106;0
EGO;2023020107;0
EGO;2023020108;0
EGO;2023020109;0
EGO;2023020110;30
EGO;2023020111;60
EGO;2023020112;60
EGO;2023020113;53
EGO;2023020114;41
EGO;2023020115;35
EGO;2023020116;0
EGO;2023020117;0
EGO;2023020118;0
EGO;2023020119;0
EGO;2023020120;0
EGO;2023020121;0
EGO;2023020122;0
EGO;2023020123;0
EGO;2023020200;0
EGO;2023020201;0
EGO;2023020202;0
EGO;2023020203;0
EGO;2023020204;0
EGO;2023020205;0
EGO;2023020206;0
EGO;2023020207;0
EGO;2023020208;0
EGO;2023020209;0
EGO;2023020210;0
EGO;2023020211;0
EGO;2023020212;0
EGO;2023020213;14
EGO;2023020214;14
EGO;2023020215;0
EGO;2023020216;1
EGO;2023020217;7
EGO;2023020218;0
EGO;2023020219;0
EGO;2023020220;0
EGO;2023020221;0
EGO;2023020222;0
EGO;2023020223;0
EGO;2023020300;0
EGO;2023020301;0
EGO;2023020302;0
EGO;2023020303;0
EGO;2023020304;0
EGO;2023020305;0
EGO;2023020306;0
EGO;2023020307;0
EGO;2023020308;39
EGO;2023020309;60
EGO;2023020310;52
EGO;2023020311;60
EGO;2023020312;60
EGO;2023020313;55
EGO;2023020314;18
EGO;2023020315;0
EGO;2023020316;0
EGO;2023020317;0
EGO;2023020318;0
EGO;2023020319;0
EGO;2023020320;0
EGO;2023020321;0
EGO;2023020322;0
EGO;2023020323;0
EGO;2023020400;0
EGO;2023020401;0
EGO;2023020402;0
EGO;2023020403;0
EGO;2023020404;0
EGO;2023020405;0
EGO;2023020406;0
EGO;2023020407;0
EGO;2023020408;0
EGO;2023020409;0
EGO;2023020410;0
EGO;2023020411;0
EGO;2023020412;0
EGO;2023020413;0
EGO;2023020414;0
EGO;2023020415;0
EGO;2023020416;0
EGO;2023020417;0
EGO;2023020418;0
EGO;2023020419;0
EGO;2023020420;0
EGO;2023020421;0
EGO;2023020422;0
EGO;2023020423;0
EGO;2023020500;0
EGO;2023020501;0
EGO;2023020502;0
EGO;2023020503;0
EGO;2023020504;0
EGO;2023020505;0
EGO;2023020506;0
EGO;2023020507;0
EGO;2023020508;0
EGO;2023020509;30
EGO;2023020510;0
EGO;2023020511;0
EGO;2023020512;0
EGO;2023020513;0
EGO;2023020514;0
EGO;2023020515;0
EGO;2023020516;0
EGO;2023020517;0
EGO;2023020518;0
EGO;2023020519;0
EGO;2023020520;0
EGO;2023020521;0
EGO;2023020522;0
EGO;2023020523;0
EGO;2023020600;0
EGO;2023020601;0
EGO;2023020602;0
EGO;2023020603;0
EGO;2023020604;0
EGO;2023020605;0
EGO;2023020606;0
EGO;2023020607;0
EGO;2023020608;0
EGO;2023020609;0
EGO;2023020610;0
EGO;2023020611;0
EGO;2023020612;0
EGO;2023020613;0
EGO;2023020614;0
EGO;2023020615;10
EGO;2023020616;0
EGO;2023020617;0
EGO;2023020618;0
EGO;2023020619;0
EGO;2023020620;0
EGO;2023020621;0
EGO;2023020622;0
EGO;2023020623;0
EGO;2023020700;0
EGO;2023020701;0
EGO;2023020702;0
EGO;2023020703;0
EGO;2023020704;0
EGO;2023020705;0
EGO;2023020706;0
EGO;2023020707;0
EGO;2023020708;36
EGO;2023020709;60
EGO;2023020710;60
EGO;2023020711;60
EGO;2023020712;60
EGO;2023020713;60
EGO;2023020714;60
EGO;2023020715;60
EGO;2023020716;60
EGO;2023020717;14
EGO;2023020718;0
EGO;2023020719;0
EGO;2023020720;0
EGO;2023020721;0
EGO;2023020722;0
EGO;2023020723;0
EGO;2023020800;0
EGO;2023020801;0
EGO;2023020802;0
EGO;2023020803;0
EGO;2023020804;0
EGO;2023020805;0
EGO;2023020806;0
EGO;2023020807;0
EGO;2023020808;0
EGO;2023020809;0
EGO;2023020810;0
EGO;2023020811;0
EGO;2023020812;0
EGO;2023020813;0
EGO;2023020814;0
EGO;2023020815;0
EGO;2023020816;0
EGO;2023020817;0
EGO;2023020818;0
EGO;2023020819;0
EGO;2023020820;0
EGO;2023020821;0
EGO;2023020822;0
EGO;2023020823;0
EGO;2023020900;0
EGO;2023020901;0
EGO;2023020902;0
EGO;2023020903;0
EGO;2023020904;0
EGO;2023020905;0
EGO;2023020906;0
EGO;2023020907;0
EGO;2023020908;49
EGO;2023020909;60
EGO;2023020910;60
EGO;2023020911;60
EGO;2023020912;60
EGO;2023020913;60
EGO;2023020914;60
EGO;2023020915;60
EGO;2023020916;60
EGO;2023020917;20
EGO;2023020918;0
EGO;2023020919;0
EGO;2023020920;0
EGO;2023020921;0
EGO;2023020922;0
EGO;2023020923;0
EGO;2023021000;0
EGO;2023021001;0
EGO;2023021002;0
EGO;2023021003;0
EGO;2023021004;0
EGO;2023021005;0
EGO;2023021006;0
EGO;2023021007;0
EGO;2023021008;49
EGO;2023021009;60
EGO;2023021010;60
EGO;2023021011;60
EGO;2023021012;60
EGO;2023021013;60
EGO;2023021014;60
EGO;2023021015;60
EGO;2023021016;60
EGO;2023021017;7
EGO;2023021018;0
EGO;2023021019;0
EGO;2023021020;0
EGO;2023021021;0
EGO;2023021022;0
EGO;2023021023;0
EGO;2023021100;0
EGO;2023021101;0
EGO;2023021102;0
EGO;2023021103;0
EGO;2023021104;0
EGO;2023021105;0
EGO;2023021106;0
EGO;2023021107;0
EGO;2023021108;44
EGO;2023021109;60
EGO;2023021110;50
EGO;2023021111;60
EGO;2023021112;60
EGO;2023021113;50
EGO;2023021114;59
EGO;2023021115;60
EGO;2023021116;60
EGO;2023021117;16
EGO;2023021118;0
EGO;2023021119;0
EGO;2023021120;0
EGO;2023021121;0
EGO;2023021122;0
EGO;2023021123;0
EGO;2023021200;0
EGO;2023021201;0
EGO;2023021202;0
EGO;2023021203;0
EGO;2023021204;0
EGO;2023021205;0
EGO;2023021206;0
EGO;2023021207;0
EGO;2023021208;56
EGO;2023021209;60
EGO;2023021210;60
EGO;2023021211;60
EGO;2023021212;60
EGO;2023021213;60
EGO;2023021214;60
EGO;2023021215;60
EGO;2023021216;60
EGO;2023021217;19
EGO;2023021218;0
EGO;2023021219;0
EGO;2023021220;0
EGO;2023021221;0
EGO;2023021222;0
EGO;2023021223;0
EGO;2023021300;0
EGO;2023021301;0
EGO;2023021302;0
EGO;2023021303;0
EGO;2023021304;0
EGO;2023021305;0
EGO;2023021306;0
EGO;2023021307;0
EGO;2023021308;0
EGO;2023021309;0
EGO;2023021310;0
EGO;2023021311;0
EGO;2023021312;0
EGO;2023021313;9
EGO;2023021314;60
EGO;2023021315;60
EGO;2023021316;60
EGO;2023021317;24
EGO;2023021318;0
EGO;2023021319;0
EGO;2023021320;0
EGO;2023021321;0
EGO;2023021322;0
EGO;2023021323;0
EGO;2023021400;0
EGO;2023021401;0
EGO;2023021402;0
EGO;2023021403;0
EGO;2023021404;0
EGO;2023021405;0
EGO;2023021406;0
EGO;2023021407;0
EGO;2023021408;58
EGO;2023021409;28
EGO;2023021410;39
EGO;2023021411;59
EGO;2023021412;60
EGO;2023021413;60
EGO;2023021414;60
EGO;2023021415;60
EGO;2023021416;60
EGO;2023021417;29
EGO;2023021418;0
EGO;2023021419;0
EGO;2023021420;0
EGO;2023021421;0
EGO;2023021422;0
EGO;2023021423;0
EGO;2023021500;0
EGO;2023021501;0
EGO;2023021502;0
EGO;2023021503;0
EGO;2023021504;0
EGO;2023021505;0
EGO;2023021506;0
EGO;2023021507;1
EGO;2023021508;55
EGO;2023021509;60
EGO;2023021510;60
EGO;2023021511;60
EGO;2023021512;60
EGO;2023021513;60
EGO;2023021514;60
EGO;2023021515;60
EGO;2023021516;60
EGO;2023021517;18
EGO;2023021518;0
EGO;2023021519;0
EGO;2023021520;0
EGO;2023021521;0
EGO;2023021522;0
EGO;2023021523;0
EGO;2023021600;0
EGO;2023021601;0
EGO;2023021602;0
EGO;2023021603;0
EGO;2023021604;0
EGO;2023021605;0
EGO;2023021606;0
EGO;2023021607;0
EGO;2023021608;38
EGO;2023021609;60
EGO;2023021610;60
EGO;2023021611;60
EGO;2023021612;60
EGO;2023021613;60
EGO;2023021614;60
EGO;2023021615;59
EGO;2023021616;42
EGO;2023021617;19
EGO;2023021618;0
EGO;2023021619;0
EGO;2023021620;0
EGO;2023021621;0
EGO;2023021622;0
EGO;2023021623;0
EGO;2023021700;0
EGO;2023021701;0
EGO;2023021702;0
EGO;2023021703;0
EGO;2023021704;0
EGO;2023021705;0
EGO;2023021706;0
EGO;2023021707;0
EGO;2023021708;0
EGO;2023021709;0
EGO;2023021710;0
EGO;2023021711;10
EGO;2023021712;30
EGO;2023021713;57
EGO;2023021714;26
EGO;2023021715;46
EGO;2023021716;34
EGO;2023021717;10
EGO;2023021718;0
EGO;2023021719;0
EGO;2023021720;0
EGO;2023021721;0
EGO;2023021722;0
EGO;2023021723;0
EGO;2023021800;0
EGO;2023021801;0
EGO;2023021802;0
EGO;2023021803;0
EGO;2023021804;0
EGO;2023021805;0
EGO;2023021806;0
EGO;2023021807;0
EGO;2023021808;24
EGO;2023021809;60
EGO;2023021810;26
EGO;2023021811;60
EGO;2023021812;60
EGO;2023021813;60
EGO;2023021814;60
EGO;2023021815;60
EGO;2023021816;57
EGO;2023021817;26
EGO;2023021818;0
EGO;2023021819;0
EGO;2023021820;0
EGO;2023021821;0
EGO;2023021822;0
EGO;2023021823;0
EGO;2023021900;0
EGO;2023021901;0
EGO;2023021902;0
EGO;2023021903;0
EGO;2023021904;0
EGO;2023021905;0
EGO;2023021906;0
EGO;2023021907;0
EGO;2023021908;0
EGO;2023021909;17
EGO;2023021910;29
EGO;2023021911;0
EGO;2023021912;0
EGO;2023021913;24
EGO;2023021914;24
EGO;2023021915;60
EGO;2023021916;30
EGO;2023021917;0
EGO;2023021918;0
EGO;2023021919;0
EGO;2023021920;0
EGO;2023021921;0
EGO;2023021922;0
EGO;2023021923;0
EGO;2023022000;0
EGO;2023022001;0
EGO;2023022002;0
EGO;2023022003;0
EGO;2023022004;0
EGO;2023022005;0
EGO;2023022006;0
EGO;2023022007;4
EGO;2023022008;60
EGO;2023022009;60
EGO;2023022010;54
EGO;2023022011;60
EGO;2023022012;60
EGO;2023022013;58
EGO;2023022014;60
EGO;2023022015;60
EGO;2023022016;60
EGO;2023022017;36
EGO;2023022018;0
EGO;2023022019;0
EGO;2023022020;0
EGO;2023022021;0
EGO;2023022022;0
EGO;2023022023;0
EGO;2023022100;0
EGO;2023022101;0
EGO;2023022102;0
EGO;2023022103;0
EGO;2023022104;0
EGO;2023022105;0
EGO;2023022106;0
EGO;2023022107;0
EGO;2023022108;40
EGO;2023022109;60
EGO;2023022110;60
EGO;2023022111;60
EGO;2023022112;60
EGO;2023022113;60
EGO;2023022114;60
EGO;2023022115;60
EGO;2023022116;30
EGO;2023022117;33
EGO;2023022118;0
EGO;2023022119;0
EGO;2023022120;0
EGO;2023022121;0
